generation,amount_creatures,average_energy,average_speed,average_sense
2104,90,2.07770704175946,3.4721276433935424,5.253476173926556
2105,91,2.0706452241678193,3.454167535242741,5.2531680608813565
2106,94,2.02896722495111,3.451298374941028,5.254457631903575
2107,92,2.0571269931033576,3.4421291654851087,5.2649883401652895
2108,90,2.0297745415395867,3.449759156068395,5.2793559520481255
2109,96,2.0049867699618242,3.4639033584281846,5.265668293510998
2110,91,2.0656874233679923,3.4499033044473015,5.26339554927128
2111,94,2.029005030788623,3.444833317013794,5.2657461468998426
2112,91,2.0524550816151015,3.4445366195468288,5.2865837781347915
2113,90,2.071329585320453,3.442716901058683,5.281296999762686
2114,92,2.03407027752689,3.4344025743106705,5.286595130269864
2115,91,2.0507564269221983,3.446518201906957,5.2940264161861705
2116,95,2.004310774089771,3.4577558670368354,5.295733673384452
2117,93,2.0435139672266494,3.4687514912787147,5.292060058801378
2118,90,2.0709512786270485,3.470943425305154,5.301747826467045
2119,91,2.0467432380717376,3.4841932659682966,5.317699878256764
2120,91,2.0565527459551327,3.505709081463121,5.335371296411831
2121,93,2.041447267361394,3.5034341197294907,5.333698061654062
2122,93,2.041357151109068,3.5106419972389955,5.347803202695528
2123,91,2.0595315485789105,3.536481559797082,5.374387280592386
2124,95,2.014965302247081,3.538432515148591,5.3812620551256085
2125,94,2.0296781522555167,3.5325142174683695,5.382512552518261
2126,91,2.0338702206087893,3.5237537722453625,5.3921439637848225
2127,92,2.037401608135431,3.525985293507002,5.378090757480782
2128,93,2.022152718704875,3.5340423957929312,5.370773578519652
2129,95,2.0080648413515223,3.5416224479930563,5.351850237331666
2130,90,2.0785912981670625,3.5484749977789116,5.341549843068925
2131,88,2.1003839435751135,3.5467166587500527,5.346958753285582
2132,91,2.0520385511151855,3.5809899212462852,5.335919178567029
2133,92,2.052257987684953,3.5944001858911574,5.327162936064781
2134,92,2.0378901077267693,3.612512600200634,5.3209527980493965
2135,94,2.030885320069443,3.5955018823256792,5.3327130869228325
2136,93,2.0443409624703546,3.565611442598962,5.330160295638099
2137,92,2.061252019142284,3.5659058748177803,5.3391315384731275
2138,92,2.055806197356176,3.594296158985604,5.318916312623665
2139,92,2.0453122926706886,3.5887352068118,5.3213557158003235
2140,91,2.069534080441015,3.593925442973554,5.314076723735335
2141,91,2.0678247781588532,3.58565479223237,5.328439683936873
2142,92,2.043629543263502,3.581605521330076,5.333275087709756
2143,92,2.0506895706431765,3.576203986019392,5.338566751060226
2144,91,2.062661320441456,3.573124933024079,5.343027163368996
2145,93,2.039094354949238,3.5660487908806404,5.345452037413539
2146,92,2.0613065265018666,3.555188930042124,5.363989995914795
2147,93,2.039047986833331,3.569273076277191,5.357314133864136
2148,92,2.052219759957232,3.5970757141836076,5.3560633224210195
2149,93,2.0097901791218313,3.630285403411713,5.354944257296304
2150,90,2.081450001558502,3.626800846826295,5.35871921971603
2151,91,2.0658104869415213,3.6102248291606247,5.3565413216976685
2152,93,2.040275581866804,3.623627855579614,5.352266113184733
2153,94,2.0343783179547223,3.5969634143626936,5.371542090875889
2154,91,2.053779767567203,3.578598173817393,5.375327707343045
2155,90,2.0732356391732245,3.5551901843686773,5.396004904148488
2156,95,2.0234168735930216,3.560538626223549,5.403989481466291
2157,93,2.0355863394650218,3.559508482431029,5.40012798693086
2158,96,1.9930268155132593,3.5760379243945573,5.386760070341591
2159,93,2.0423675838306194,3.584909163851944,5.373113731796651
2160,94,2.0151169093852532,3.5817576277432748,5.370415539492987
2161,95,2.018110874616752,3.5698552164767907,5.370864078539949
2162,93,2.03925698284028,3.5452952935639637,5.3581153244671125
2163,89,2.063216050197245,3.5527079854416472,5.334551128461977
2164,95,2.0148150604408697,3.555524719694276,5.334762702010801
2165,94,2.0295126448063647,3.553988080798231,5.324411072721588
2166,91,2.071514797007781,3.556609750455199,5.3276814945739615
2167,91,2.064807141038958,3.530711882579538,5.327498686480446
2168,91,2.069983919212043,3.5290327283928526,5.329590306718933
2169,95,2.0254772235185414,3.5244057424846287,5.312787657517849
2170,98,1.9613750698626966,3.4872666558157044,5.315890346967993
2171,92,2.0395293462218724,3.502001704721298,5.31919308280903
2172,92,2.0429621965347415,3.500532023438249,5.326801718796875
2173,92,2.039600117365363,3.497433935375341,5.326702514028053
2174,94,2.026720733813582,3.4929915662090103,5.31875001245881
2175,90,2.0791810848484413,3.482527704558754,5.312100506315791
2176,92,2.0485159157791006,3.461911679190614,5.307902912454189
2177,92,2.041737980770468,3.4671317243053665,5.312541169593702
2178,90,2.0659238765111136,3.4626616847105183,5.3277653757748515
2179,87,2.0861140676248535,3.448781683625532,5.327601032829785
2180,89,2.0640764242800613,3.4260981395145897,5.3286617418683155
2181,92,2.0458866923934793,3.4031011395939164,5.332736589452671
2182,91,2.0644886446755515,3.3928150115447693,5.327856469058098
2183,93,2.0523892297065762,3.364057157637698,5.3425840074415785
2184,95,2.02166667570196,3.3701295917916365,5.326724570950387
2185,94,2.033042152262759,3.350729928674068,5.3173397184468945
2186,92,2.0499748443486197,3.3315919804442897,5.324928400454731
2187,88,2.107473421207236,3.313207411872729,5.320515501706275
2188,95,2.0158231645147398,3.3162589104565914,5.325599290025586
2189,94,2.0238498581630724,3.3155930935926103,5.333985146013627
2190,94,2.0240102141714043,3.3023407152367583,5.337139010924298
2191,92,2.05192788331947,3.2962269689144943,5.3237973098024005
2192,95,2.020652925068256,3.304496198013708,5.322658937020513
2193,93,2.0372124214554277,3.2879924876992193,5.319455643993693
2194,95,2.006684603854513,3.296714100598575,5.304491861751095
2195,93,2.046408405294515,3.3120491550697446,5.297270260431867
2196,94,2.025756716450182,3.292961837095474,5.298822928064577
2197,86,2.132600459932638,3.2813672367064832,5.310171205044202
2198,94,2.028921357861536,3.286734303056264,5.311699595666965
2199,92,2.0429845011154155,3.2691548912144146,5.297067947746999
2200,92,2.0538492303638556,3.2633979841729057,5.298003382004851
2201,95,2.0149496286928126,3.261417063977166,5.283389796193933
2202,90,2.0623673061165673,3.2813901817538484,5.275150257611487
2203,91,2.0654719879119017,3.301277204285115,5.267600073333092
2204,92,2.0501883547636535,3.3231129613783135,5.254954532865154
2205,90,2.0646667526293108,3.339818596478788,5.248791843729882
2206,88,2.085031926980878,3.347693326334122,5.245301896873659
2207,89,2.093185625539217,3.3165702039742904,5.242765423719351
2208,92,2.0565620890651686,3.312919321635214,5.252189326559644
2209,89,2.0822728729694067,3.3104884318088734,5.244613151455717
2210,93,2.051218266190237,3.3047802029143996,5.229977285620047
2211,92,2.05326626124364,3.3350145919672674,5.223300952234058
2212,93,2.0431594880205535,3.3329681369151998,5.239398314254069
2213,91,2.066689386842342,3.3423487373966148,5.252737413594319
2214,89,2.099158672791247,3.3686273988290227,5.256931160774355
2215,94,2.0345448898901313,3.3755028182602005,5.244333781776994
2216,91,2.066488020611437,3.3631109491373414,5.261020996984408
2217,95,2.026642256675826,3.359041895964187,5.266555001839169
2218,93,2.0443656102398062,3.3720466468941916,5.2725877603325175
2219,92,2.0330515285660766,3.4011378768764358,5.262347185490077
2220,90,2.068318195083435,3.4236303527746377,5.250867267880517
2221,92,2.0507319981487573,3.423153029275787,5.246174304864535
2222,92,2.0572848438780205,3.4234112072955334,5.2483273667480175
2223,94,2.0257784207871055,3.438457575331007,5.255379678290095
2224,91,2.0345289419004753,3.4343901166084785,5.254239379387096
2225,90,2.079537408152088,3.4540944256932833,5.242458584551693
2226,93,2.050326631183874,3.454918189366211,5.246714386616435
2227,92,2.0501407662786226,3.47989563158854,5.241603135180395
2228,92,2.03507544188105,3.47716327074395,5.254110875313069
2229,89,2.0867674060787866,3.480455896922928,5.252599617112859
2230,95,2.0226118073358177,3.46795456355376,5.249680307115702
2231,94,2.025593647523743,3.460329316174209,5.228013280208209
2232,95,2.0179594122407325,3.439213963960163,5.209377595778916
2233,89,2.0575883857271826,3.4434999296085294,5.205739181667443
2234,88,2.109821796545191,3.453254135751931,5.21070172439724
2235,92,2.0569931455654493,3.46606928541787,5.220890323389583
2236,91,2.0672788136501086,3.4640864072854187,5.2280178497928445
2237,93,2.0436925963901653,3.458232360559998,5.228961750686148
2238,93,2.045344402158579,3.45943860159153,5.226953761144074
2239,92,2.0554599810683305,3.4513438797595297,5.21136888452945
2240,96,2.002177000701953,3.4297250058387614,5.20080255294151
2241,96,2.007169515023807,3.420683496670915,5.210742099876166
2242,92,2.0526096309020847,3.4055877871183515,5.207682131403953
2243,92,2.031308384277499,3.4164277731292323,5.206274178853531
2244,93,2.0457556362758433,3.406475982305359,5.227480151049329
2245,93,2.0245852880761355,3.4082290671186533,5.230574842720468
2246,91,2.0562184763033455,3.4184787749478898,5.23358303143241
2247,92,2.0425716164895036,3.4233174507399013,5.235813584849587
2248,92,2.0589336465845145,3.4242491098932533,5.239675358453387
2249,92,2.029324317862733,3.4320014478913428,5.231794578484755
2250,92,2.0572332668427813,3.4323371098629023,5.240261276877066
2251,93,2.001069222621184,3.434284879678651,5.251887666386531
2252,91,2.061031723095209,3.422410368686796,5.260808573464554
2253,93,2.0455467011238233,3.4282757309822425,5.264148530297481
2254,92,2.0490383122603437,3.425796438384648,5.2679597425807545
2255,90,2.083058111930409,3.4224544855757926,5.27622264080475
2256,95,1.9954465738436655,3.3980962166428244,5.29388460674715
2257,97,2.0000544232861728,3.3643400633441276,5.300865463170941
2258,97,2.000031383012877,3.3665870375088267,5.299937408591914
2259,94,2.0345397234522573,3.368930522605619,5.2822715604669455
2260,95,2.015325409309997,3.3597598012820575,5.324103389517413
2261,92,2.0418036695296267,3.3489971894990256,5.309733124747219
2262,92,2.056200487421083,3.347449826233458,5.303643759462497
2263,96,2.0141666653932395,3.3352595715176334,5.3242400862734565
2264,93,2.0446982459380467,3.3206569843943483,5.332176533660095
2265,92,2.0420100404887824,3.3277008369774994,5.343168611290634
2266,93,2.025902045779287,3.305342989460431,5.3513406655741615
2267,93,2.032534593775179,3.278601056709882,5.367306956147997
2268,93,2.035639553129031,3.2783713395480176,5.372986629219865
2269,92,2.050295650984437,3.2914652482613316,5.3737720422052275
2270,95,2.0159262563140854,3.2950037720425174,5.377944995430545
2271,95,2.0224214128865046,3.2686159453550796,5.384911031814169
2272,93,2.026674048665309,3.2500895481090035,5.397316597385903
2273,94,2.0352179013238416,3.2635123237645147,5.387205477011504
2274,93,2.0317220565965926,3.2217528278122503,5.3964117195814465
2275,91,2.0509900018031764,3.206188946345957,5.411455986314468
2276,91,2.04374299555609,3.189136061046302,5.406032320528427
2277,92,2.0544529012907975,3.1822165489932845,5.403604769619776
2278,92,2.0515591026599482,3.1728163625021035,5.403529470523169
2279,92,2.0438788151150997,3.187475104961405,5.40701288487883
2280,93,2.044279500166738,3.181333183771148,5.401431932686421
2281,93,2.051812676084531,3.17396007485024,5.409101941771426
2282,92,2.052973244658312,3.17804251441953,5.417577315891024
2283,92,2.0425689665912055,3.1688534363542193,5.435381508357509
2284,90,2.060540291874174,3.1840203754059133,5.416866576153429
2285,92,2.0512972633938302,3.1922682434818426,5.433258870774461
2286,92,2.0587883300459633,3.1970443133973276,5.445194405117739
2287,95,2.0230359658201458,3.1840782637047806,5.4647072130125585
2288,96,2.0135172790019737,3.1927779064360915,5.457245874568938
2289,91,2.0467243050282184,3.181886863532855,5.463768607489472
2290,93,2.0424216796292445,3.210044178482339,5.449894636604304
2291,96,2.0131797704414756,3.240405117837922,5.427229489237059
2292,97,1.985370886598977,3.2497796166450534,5.419038210500979
2293,93,2.0340349297302223,3.276090807934606,5.402588758306274
2294,93,2.0449165669614997,3.2797560102709697,5.415294093200262
2295,95,2.026816232100029,3.3063709253492184,5.402436150579176
2296,94,2.031568065079602,3.3186664985669707,5.406808571531371
2297,90,2.078791209782404,3.3241629071269183,5.413401035150879
2298,88,2.0944761033175756,3.3235254649407433,5.416572607741998
2299,92,2.0513296040251348,3.334194838263752,5.419637744504347
2300,93,2.036510214989642,3.327798276260444,5.419259665702828
2301,90,2.065508607679165,3.2496230578047838,5.433993883822372
2302,88,2.1031218480560296,3.250166956795311,5.440251713376728
2303,95,2.020863351410761,3.2574186553256252,5.445955156895475
2304,92,2.039668503138847,3.253610305232333,5.455407989488043
2305,92,2.0474471659952242,3.251529752340373,5.460901200540797
2306,87,2.1128577450009303,3.2636639283657742,5.475653613430454
2307,90,2.0795441831364565,3.229717532263019,5.47841629379875
2308,92,2.0569534076852314,3.2269260602615124,5.476793815495756
2309,95,1.9994273341989335,3.233225389171509,5.474273326518024
2310,93,2.0424484459487346,3.199474428899425,5.475912881704526
2311,97,2.0025077240001163,3.222818033406365,5.460805669328859
2312,95,2.017740400195554,3.2579471815454717,5.442114797153036
2313,94,2.012146268508803,3.238349170503541,5.447620681905792
2314,94,2.0041818486345857,3.2519706956951984,5.432969089156958
2315,93,2.0404299347416526,3.2525353634865404,5.437811454928862
2316,93,2.0202070268999353,3.253037347414774,5.448547252564073
2317,91,2.0690012801941706,3.213123084707848,5.475363380260284
2318,92,2.043577322191746,3.192796237479142,5.478550820731892
2319,93,2.039449697953705,3.193331016984211,5.486796484469888
2320,94,2.0267614589537,3.168801105134186,5.497555588304522
2321,94,2.0371711094896625,3.187802967119021,5.486278147689976
2322,94,2.0256130057786943,3.1431928291757263,5.482090585389515
2323,92,2.0470633704698393,3.1613013516578654,5.46665385112092
2324,94,1.9998312089340697,3.170162319549681,5.4575666055953125
2325,94,2.0054761785668673,3.188076562188435,5.451980040540875
2326,90,2.075887320097009,3.1419930186100626,5.477885811624114
2327,87,2.108581951238001,3.117083862971937,5.488099896093786
2328,90,2.0733527830685534,3.1017275568238816,5.502901365423656
2329,93,2.0507761972690717,3.0800134416809084,5.5211576126522
2330,96,2.0056071961231177,3.0763878225782926,5.524877088087064
2331,89,2.0962420769518095,3.0738444555726203,5.526513446735391
2332,92,2.0537842136506534,3.0769872727578598,5.527212765750626
2333,96,2.01147953143253,3.06622252226194,5.528843876284935
2334,93,2.046683936166738,3.0444308016926307,5.539984753969631
2335,95,1.9983065893769811,3.0460806769614828,5.529459220122559
2336,95,2.018348293964424,3.04464834474615,5.524506074081309
2337,90,2.057958778324903,3.0615589874347195,5.522309400671915
2338,95,1.9863596445287417,3.068009552636836,5.526922307586267
2339,94,2.0191598479372397,3.069157777028251,5.537108179293849
2340,94,2.033516561769274,3.080031029988631,5.529323319283525
2341,94,2.0246385867997327,3.0941290317625505,5.53044554279801
2342,94,2.0304877756168267,3.09353520259703,5.5283930583657375
2343,92,2.050859505617982,3.0773973643479264,5.540999310682076
2344,98,1.9874372436424346,3.051189304460177,5.5619189218776075
2345,91,2.0673708155613277,3.052217945635518,5.55092244486258
2346,91,2.0759734878636276,3.0547272109203676,5.541715667860133
2347,96,2.0128777245655334,3.073178886777401,5.514602208021987
2348,92,2.042251292247293,3.074012275414044,5.520133520203399
2349,94,2.0278660148998826,3.068055018243224,5.518809024860075
2350,93,2.04218564396992,3.069131125201602,5.516506053375694
2351,96,2.0157700539925956,3.0733969253647295,5.519225811158903
2352,93,2.042062235105211,3.080682118828092,5.528432159365256
2353,93,2.0332317650542233,3.089492303270627,5.536537524622293
2354,90,2.0705910496375877,3.086961280360486,5.523068043757988
2355,92,2.04935307080998,3.085618668938598,5.5265605807956115
2356,93,2.049292662742109,3.0844376319639326,5.527982772378145
2357,95,2.0238607393307757,3.0687352134145285,5.538812457871931
2358,91,2.0702190027733534,3.058754688035176,5.529712725766121
2359,91,2.065963065769689,3.0492659960248667,5.553430236890185
2360,90,2.07810036879488,3.0576498197436797,5.549390098562774
2361,94,2.032297220150913,3.053193748886699,5.549448857754765
2362,91,2.0731827460306755,3.0385508982602674,5.571136932980514
2363,90,2.0452331929324643,3.045738294730008,5.567601284287662
2364,89,2.0964035092105795,3.046187663163036,5.564427913185667
2365,89,2.0963967764751494,3.0468345989195327,5.565637662527924
2366,91,2.0557802883441245,3.0566186935333866,5.574469027540996
2367,88,2.0733949421855105,3.040242554707419,5.588722915931498
2368,90,2.0355122584261007,3.0276756395066546,5.6088534509277945
2369,90,2.0740138774411414,3.0275686030392617,5.6106338601745245
2370,91,2.0491388238421853,3.0179198950163744,5.606562333105775
2371,93,2.0143504385115514,3.0105181437522543,5.5912952478184685
2372,90,2.0643356120876684,3.013424161741775,5.573947522990151
2373,91,2.0705001116263233,3.0179344819048652,5.5576163231474585
2374,92,2.0499445430218723,3.0273786788719788,5.564693138231873
2375,96,2.0059654655809958,3.0361740390063336,5.574850020393762
2376,93,2.0453687331104744,3.026222831438906,5.56734268061028
2377,95,2.0171050913482778,3.018459580558885,5.581418403824069
2378,95,1.9846384981471201,3.012015738956519,5.582469108149256
2379,95,2.0170894491119684,3.0174029643748956,5.596936477691322
2380,93,2.0383245395661223,3.0166982003482055,5.591188973813274
2381,93,2.041026355639552,3.026222563127887,5.614096365656416
2382,96,1.9927999049333014,3.0450168205894244,5.638646410049545
2383,91,2.0589018584646896,3.0272571927736935,5.632985811822671
2384,91,2.037351950044989,3.0304023191235463,5.650016502860368
2385,94,2.0253266537376287,3.020450130184785,5.639273826844064
2386,91,2.0529793632430287,3.0372783026751753,5.659568492934182
2387,91,2.056936991942504,3.0632413119464683,5.666547385977439
2388,91,2.0640906952687534,3.071265849729675,5.685561830319649
2389,91,2.0610685904796027,3.082881820128786,5.672439259561299
2390,93,2.009410408774553,3.091682460720187,5.671755668507192
2391,94,2.0259983287917613,3.0813737587742493,5.680886519606535
2392,88,2.1058341369162594,3.0855331597490814,5.673164631485829
2393,94,2.0202000268484523,3.0854425648741253,5.631675204654113
2394,88,2.0867668632824135,3.0970462934981926,5.605370923182161
2395,90,2.062977087920968,3.096552340712586,5.609383814343276
2396,89,2.091684894691798,3.084505900606563,5.621187585367379
2397,96,1.989279836087128,3.08458392599278,5.630826292914642
2398,94,2.0333833431967467,3.0806940603061337,5.642857378692669
2399,93,2.0359950699454146,3.084197208035541,5.6545876315922445
2400,91,2.044984790862196,3.083655073813407,5.659754652260164
2401,92,2.050487840049526,3.0934206465369813,5.669532425834616
2402,93,2.0418458383024234,3.085045678314338,5.65377435469997
2403,91,2.0669432475738394,3.0840445375640946,5.660350633188871
2404,89,2.0842749949152592,3.088544414593603,5.655130725616436
2405,88,2.0954331931902024,3.099450245503759,5.659019047168501
2406,90,2.0746104658964892,3.098069298342388,5.661822911295807
2407,92,2.0488991283605955,3.105884960452818,5.659925912142629
2408,92,2.0548260680233437,3.105417856213589,5.649797545391692
2409,94,2.03468103098131,3.1024478483285156,5.643411761383242
2410,96,2.0125522524166892,3.099295786139813,5.636090052427129
2411,93,2.0255886137885897,3.0989375314558747,5.630063476904124
2412,95,2.013195380002899,3.1027301318412506,5.628327290322873
2413,95,2.023445445484447,3.109907022986489,5.625772211327821
2414,90,2.021660284581712,3.1034980406773816,5.618776989271857
2415,91,2.058065648759395,3.099595395221111,5.612099855564764
2416,92,2.0592937907911537,3.1027077757150683,5.628857747794203
2417,94,2.0200160738599044,3.0993660911473877,5.631013223368819
2418,92,2.0327192999089903,3.1076081472982713,5.625277807875554
2419,90,2.0537401048429973,3.118360508170156,5.618934883129796
2420,92,2.053362757652268,3.1050615163262827,5.6415831191194545
2421,91,2.0578815535796027,3.1099953271260805,5.636282595932461
2422,90,2.058473912263615,3.0963147815030325,5.6498416830583436
2423,89,2.0798441501956844,3.0920646536481122,5.646461263787379
2424,91,2.0536937057848172,3.0896060943908306,5.655430403955901
2425,94,2.031688387732248,3.1069757686235313,5.643246815837438
2426,94,2.0213721795482593,3.1047547245961584,5.648321657244477
2427,95,2.0088363105209894,3.0937390024162825,5.654081946626119
2428,90,2.0456056944578886,3.0802588976945957,5.6478453063924565
2429,92,2.056514228311887,3.0790648471718596,5.650049490724006
2430,95,2.0075281421493902,3.0812155315413174,5.662114948938525
2431,91,2.0436639557439733,3.075648491489973,5.659928058538317
2432,94,2.0276352708512686,3.07066573309319,5.648152076197238
2433,92,2.024592975854915,3.0671547691974688,5.663458967386004
2434,93,2.043493662165866,3.0619764480969507,5.6649681558305405
2435,93,2.0477803756908415,3.0698621162494764,5.67625261924412
2436,95,2.016390534032008,3.0689878166833946,5.68632785344683
2437,94,2.0231916166957036,3.068231725956399,5.703092150950288
2438,94,2.000002816317669,3.06229326972624,5.697414757930519
2439,91,2.06853576379547,3.0612771022224012,5.701536635704343
2440,95,2.0222857318953604,3.0612406030394146,5.687414067293293
2441,89,2.088857537183091,3.0648536064412113,5.684687475852965
2442,91,2.0599410575098545,3.0527355233556044,5.682663014393111
2443,93,2.0275932318878844,3.0601537971788697,5.647527802659445
2444,91,2.0454288179352407,3.0615748935825478,5.639581510291384
2445,86,2.1310359134478003,3.0646228930214945,5.634554490330795
2446,95,2.0238470879267294,3.0539797907527677,5.643544078833329
2447,92,2.0424101976393176,3.044741456037659,5.643543130105722
2448,88,2.1047283522692823,3.049317287495786,5.646524619826459
2449,87,2.1133897596729962,3.053790467034499,5.662378360126979
2450,92,2.052384684266979,3.0501169330042126,5.673396517341529
2451,90,2.0838067361973738,3.0439831897840666,5.675328265613242
2452,94,2.030635594779426,3.05769089301186,5.6688581096337956
2453,93,2.0463132997434665,3.0694953226979482,5.6818424387482205
2454,92,2.0579693824985847,3.074817217068094,5.6751246468086265
2455,94,2.032011550402218,3.068886468101592,5.649064325642171
2456,92,2.028983130344778,3.0669010450435206,5.653385109726038
2457,92,2.0361828452490154,3.0731858028508774,5.639867389252465
2458,98,1.9958556910890886,3.072813261474274,5.632914346001913
2459,93,2.0405059155794802,3.073080901329196,5.646311748045806
2460,94,2.034845806551199,3.07931829921319,5.645562483956755
2461,94,2.0215262275782924,3.09280437772204,5.643944313124303
2462,93,2.0447170861315014,3.0916472562449773,5.647534551181094
2463,92,2.0548190427539708,3.1030788209648175,5.659487821592452
2464,89,2.0959565893383827,3.0940271167411617,5.652414440394608
2465,93,2.037218119004671,3.1070713674640276,5.6405695094322255
2466,92,2.051712185739986,3.1168623849986234,5.667685662000133
2467,91,2.067966732782586,3.129985148286001,5.693772600253443
2468,91,2.0723850764586618,3.134801357758612,5.727185991609639
2469,95,2.012559098313831,3.1375811885268132,5.732615900138621
2470,90,2.084588442566363,3.1376343100669883,5.716927029424416
2471,95,2.023201739499937,3.127702883895453,5.702594908553073
2472,94,1.9881472046784872,3.12540315329912,5.697515546600585
2473,92,2.0604506282838067,3.1350752040503522,5.714421860563312
2474,93,2.033710578129999,3.1408563936839964,5.699099231143547
2475,95,2.0184966192312572,3.14908262351333,5.707873850810602
2476,92,2.057285035827274,3.155669967030864,5.715413444811487
2477,94,2.0280993736162674,3.157559533237833,5.706911773665122
2478,89,2.0607421350177644,3.148463838850903,5.727047202216047
2479,90,2.075453425052512,3.1470119647870205,5.731273087007741
2480,90,2.06359541403431,3.135886071010617,5.714456137909328
2481,90,2.078497097843595,3.148126698604869,5.710062465420777
2482,90,2.0755785882435,3.141282114845147,5.695165858589738
2483,96,1.986333353220692,3.1541435967700298,5.707535955348547
2484,95,2.019901919198648,3.162204292588702,5.6984458589384905
2485,94,2.0252021447828397,3.150642801169317,5.683396187999107
2486,89,2.064984729204628,3.16924005964853,5.693056252311626
2487,94,2.0263586529445696,3.1778945268057575,5.71000499295002
2488,95,2.0258660653054776,3.1758273642180272,5.701012997001592
2489,94,2.020218727961966,3.1804438259940464,5.710189136967734
2490,93,2.0436614850099244,3.202649336317032,5.730576155866139
2491,96,2.0086217661141004,3.194194989245625,5.712143459757222
2492,91,2.0595084078129178,3.2102694668229206,5.717739723171487
2493,95,2.016347347788572,3.2089860272097224,5.718958957856087
2494,93,2.034262541286746,3.2146492310284933,5.724606275323688
2495,91,2.0454096808969244,3.218495539250568,5.7278315691264785
2496,92,2.010200452840132,3.2153090549481083,5.743196376552383
2497,92,2.053547252158904,3.2259379363328797,5.759090849630314
2498,94,2.032050357734507,3.217485796020513,5.7628578533540225
2499,91,2.067109253164984,3.21893372570638,5.765641968287963
2500,91,2.06240874194432,3.2158376191000535,5.804816213830441
2501,90,2.060379125526045,3.2257759933212626,5.825878187237382
2502,91,2.052943255117692,3.220316112294238,5.828581573164864
2503,93,2.04187615394532,3.213079158645939,5.834856473806842
2504,97,2.0022846845019635,3.2033368078542246,5.83722630812473
2505,93,2.0481595814807996,3.2060035102833533,5.838285032863524
2506,91,2.059218208284361,3.21670205862271,5.841357684839683
2507,96,2.0144776867401633,3.2173758798746905,5.840248373966376
2508,91,2.060725743373115,3.222057943047395,5.838386636110176
2509,94,2.0381161709853988,3.228973171713504,5.855768221367475
2510,96,2.001864732245723,3.2253671130802086,5.8496235117799955
2511,92,2.0317273535064135,3.210300046965083,5.855198169272767
2512,86,2.118647839569827,3.1986195080020563,5.851063919091761
2513,86,2.1297581083691544,3.1714377210506672,5.848945091865949
2514,95,2.014937921122771,3.1756139723954533,5.852516647778381
2515,94,2.0261843110713817,3.1710923657222434,5.8502890793181495
2516,93,2.0391145684602607,3.1754929619621097,5.846319835225944
2517,92,2.0480534386228304,3.1469183338527276,5.842065811960384
2518,93,2.0376891139618656,3.1657340096935562,5.843783151133188
2519,89,2.089067244475537,3.166051525501773,5.848932157452687
2520,91,2.0490923941225407,3.162798048984462,5.851343366470738
2521,92,2.046330069801981,3.160128871595289,5.870637417252295
2522,90,2.056943426924632,3.146070514116794,5.8703816020109105
2523,92,2.0556139015820203,3.1479739612322595,5.872872507633998
2524,96,2.0195336436321285,3.13556195638492,5.871163494416643
2525,97,1.9921101274030857,3.1357038358621487,5.870967699795965
2526,89,2.049173761516335,3.1632602999208377,5.880261576605487
2527,91,2.0428624430163067,3.164457128815569,5.881163658457191
2528,93,2.0467708007754224,3.175221069458985,5.885417375139913
2529,93,2.036176084887419,3.1591300964405917,5.878601632525854
2530,88,2.10490281338084,3.163335334976165,5.869219512554909
2531,92,2.036718087855862,3.1896834050350096,5.860174131949988
2532,95,2.013392901674114,3.17637531275711,5.852947166459932
2533,91,2.0628277101386945,3.169147436047755,5.84467831126776
2534,94,2.0338865523687897,3.170417001014957,5.839657648458486
2535,93,2.0270450395654667,3.162914636047378,5.833399386862606
2536,96,1.9857515799124423,3.1660686100755133,5.8296064998310415
2537,98,1.97807893440342,3.180438629158166,5.83300262506103
2538,91,2.0596284919866905,3.181806718921747,5.835471284838601
2539,92,2.053722524490182,3.194670699811867,5.83936011802952
2540,96,2.0162017212669565,3.1910701153828303,5.837232344845796
2541,96,2.0023592268361465,3.1843034056827615,5.840246821556641
2542,93,2.008370219345422,3.176741437563797,5.838239063100608
2543,91,2.0566476021300413,3.174724579166211,5.826106713610577
2544,95,2.019674293869184,3.164253018798271,5.8375176950688825
2545,90,2.070623865037439,3.1536097621399652,5.842276482707937
2546,87,2.113414934248953,3.161590160120909,5.851667868988169
2547,90,2.076598864901277,3.165815552885799,5.845407948782636
2548,90,2.0765729749054027,3.1691341744391743,5.838573630189698
2549,93,2.042403038045389,3.155187000520623,5.83305664811276
2550,95,2.000045433535898,3.1507599771511265,5.8228815436887995
2551,92,2.05562715158879,3.1540808318280313,5.828823246731771
2552,95,2.010395520262259,3.1725677219837864,5.8302859905313404
2553,94,2.027747919417729,3.171358505198976,5.829688382653156
2554,92,2.0449768430987794,3.1552594593072456,5.815467537285482
2555,94,2.021867194437225,3.1541099738936724,5.817177044396046
2556,94,2.029581422685432,3.1426651262765373,5.822626835731742
2557,92,2.052555588216165,3.1593094469556573,5.814859166073571
2558,91,2.058354114769468,3.1624954489276935,5.819681234111253
2559,91,2.0339062127654315,3.1634237447942435,5.818087339944475
2560,94,2.02775867702387,3.1734747375102494,5.815392781098999
2561,96,1.9965224205529954,3.1643618551274844,5.8126224372453
2562,92,2.0541859033824035,3.148617425508019,5.806173781102561
2563,90,2.0756178409570665,3.1178755365423347,5.809344431944893
2564,92,2.052915920367466,3.122861211393379,5.8085801634201735
2565,94,2.028384298689284,3.113337606762002,5.81166249275924
